@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,12}
@ATTRIBUTE headPhone {false,true}
@ATTRIBUTE coref {false,true}

@DATA
0,0,35,false,false,false,false,10,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,true
0,1,35,true,false,false,false,9,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,2,35,false,false,false,false,9,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,true
0,3,35,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,true
0,4,35,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,35,true,false,false,false,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,6,35,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,7,35,true,false,false,false,8,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,8,35,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,9,35,true,false,false,false,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,10,35,false,false,false,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,11,35,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,12,35,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,13,35,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,35,false,false,false,false,5,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,35,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,35,false,false,false,false,5,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,35,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,18,35,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,19,35,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,35,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,true
0,21,35,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,22,35,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,true
0,23,35,false,false,false,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,24,35,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,25,35,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,26,35,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,27,35,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,28,35,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,29,35,false,false,false,false,1,true,false,false,false,false,false,false,false,true,true,true,true,true,10,false,false
0,30,35,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,31,35,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,32,35,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,33,35,false,false,false,false,0,true,false,false,false,false,true,true,false,true,false,false,false,false,10,true,true
0,34,35,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,true
0,0,34,false,false,false,true,10,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,true
0,1,34,true,false,false,true,9,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,2,34,false,false,false,true,9,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,true
0,3,34,false,false,false,true,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,true
0,4,34,false,false,false,true,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,34,true,false,false,true,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,6,34,false,false,false,true,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,7,34,true,false,false,true,8,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,8,34,false,false,false,true,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,9,34,true,false,false,true,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,10,34,false,false,false,true,7,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,11,34,true,false,false,true,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,12,34,false,false,false,true,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,13,34,false,false,false,true,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,34,false,false,false,true,5,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,34,false,false,false,true,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,34,false,false,false,true,5,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,34,false,false,false,true,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,18,34,false,false,false,true,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,19,34,false,false,false,true,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,34,false,false,false,true,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,true
0,21,34,false,false,false,true,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,22,34,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,true
0,23,34,false,false,false,true,2,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,24,34,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,25,34,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,26,34,false,false,false,true,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,27,34,false,false,false,true,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,28,34,false,false,false,true,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,29,34,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,30,34,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,31,34,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,32,34,false,false,false,true,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,33,34,false,false,false,true,0,true,false,false,false,false,true,true,false,true,false,false,false,false,10,true,true
0,0,33,false,false,false,false,10,true,false,false,false,false,false,false,false,true,false,true,false,false,10,true,true
0,1,33,true,false,false,false,9,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
