@RELATION train

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE coref {false,true}

@DATA
0,3,6,false,true,false,false,1,true,false,false,false,1,false,false,false,false,false,false,false,false,false,10,true
0,2,6,false,true,false,false,1,true,false,false,false,1,false,true,false,false,false,false,false,false,false,10,true
0,1,6,false,true,false,false,1,true,false,false,false,1,false,true,false,false,false,false,false,false,false,10,false
0,3,5,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,2,5,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,1,5,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,3,4,false,false,false,false,1,true,false,false,false,0,false,false,false,false,true,false,false,false,false,10,true
0,2,4,false,false,false,false,1,true,false,false,false,0,false,true,false,false,true,false,true,false,false,10,true
0,1,4,false,false,false,false,1,true,false,false,false,0,false,true,false,false,true,false,false,false,false,10,false
0,2,3,false,false,true,false,0,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,true
0,1,3,false,false,true,false,0,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,0,3,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
0,1,2,false,false,true,false,0,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
0,0,2,false,false,true,false,1,true,false,false,false,2,false,false,true,false,true,false,true,false,false,10,true
0,0,1,false,false,true,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
1,24,25,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,23,25,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
1,22,25,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
1,21,25,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,20,25,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
1,19,25,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
1,18,25,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,17,25,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,16,25,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
1,15,25,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,14,25,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,13,25,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
1,12,25,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
1,11,25,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,10,25,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
1,9,25,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,8,25,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
1,7,25,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
1,6,25,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,5,25,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,4,25,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,3,25,false,false,false,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,2,25,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,1,25,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,1,false
1,0,25,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,0,false
1,23,24,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
1,22,24,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
1,21,24,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,20,24,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
1,19,24,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
1,18,24,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,17,24,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,16,24,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
1,15,24,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
1,14,24,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,13,24,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,12,24,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
1,11,24,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,10,24,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,9,24,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,8,24,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,7,24,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,6,24,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,5,24,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,4,24,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
1,3,24,false,false,false,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,2,24,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,1,24,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,3,false
1,0,24,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
1,21,23,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
1,15,23,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
1,13,23,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
1,10,23,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
1,8,23,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
1,7,23,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
1,1,23,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,1,true
1,0,23,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,2,false
1,21,22,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,15,22,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,13,22,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,10,22,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,8,22,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,7,22,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,1,22,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
1,0,22,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
1,20,21,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,19,21,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,18,21,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,17,21,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,16,21,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,15,21,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,14,21,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
