@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE isNested {false,true}
@ATTRIBUTE coref {false,true}

@DATA
0,0,1,false,false,true,false,false,true,0,true,false,false,false,2,10,true,false
0,0,2,false,true,false,false,false,false,1,true,false,false,false,1,10,false,true
0,0,3,false,false,false,false,false,false,1,true,false,false,false,1,10,false,true
0,0,4,false,false,false,true,false,false,2,true,false,false,false,2,10,false,false
0,0,5,false,false,false,true,false,false,2,true,false,false,false,2,10,false,true
0,0,6,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
0,0,7,false,true,false,false,false,false,2,true,false,false,false,2,10,false,true
0,0,8,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
0,0,9,false,true,false,false,false,false,2,false,false,false,false,2,10,false,false
0,0,10,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
0,0,11,false,true,false,false,false,false,2,true,false,false,false,2,10,false,true
0,0,12,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,0,13,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,0,14,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,0,15,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,0,16,false,true,false,false,false,false,4,true,false,false,false,2,10,false,true
0,0,17,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,0,18,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
0,0,19,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
0,0,20,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
0,0,21,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
0,0,22,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
0,0,23,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
0,0,24,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
0,0,25,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,0,26,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,0,27,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,0,28,false,false,false,false,false,false,7,true,false,false,false,2,10,false,false
0,0,29,false,false,true,false,false,true,7,true,false,false,false,2,10,false,true
